population,raw_cosine,calibrated
whole corpus,0.34331203,0.582323911122938
whole corpus,0.24639317,0.2907498633943044
whole corpus,0.27428564,0.3746625428012127
whole corpus,0.27310643,0.3711149414152202
whole corpus,0.3664063,0.6518015073629898
whole corpus,0.3854499,0.7090929206981355
whole corpus,0.4226724,0.8210744001531723
whole corpus,0.39086944,0.7253972906951718
whole corpus,0.18928917,0.11895618141164643
whole corpus,0.29269385,0.4300424402257902
whole corpus,0.18865165,0.117038254929427
whole corpus,0.22071344,0.21349404711178419
whole corpus,0.3060653,0.47026953943360045
whole corpus,0.2915511,0.4266045806538003
whole corpus,0.26372045,0.342877852653952
whole corpus,0.28215098,0.39832490417876476
whole corpus,0.120209254,0.0
whole corpus,0.39638636,0.7419945745045827
whole corpus,0.26164114,0.33662238993911436
whole corpus,0.39020377,0.723394681906314
whole corpus,0.24805562,0.2957512300116247
whole corpus,0.3011685,0.4555378664622337
whole corpus,0.5707208,1.0
whole corpus,0.33141786,0.5465410864071987
whole corpus,0.46048158,0.9348208937834176
whole corpus,0.22696419,0.23229903317372205
whole corpus,0.42049557,0.8145255753342362
whole corpus,0.35208228,0.6087086584811885
whole corpus,0.41049665,0.7844444833960142
whole corpus,0.34100455,0.5753820241205155
whole corpus,0.28620014,0.41050651450808745
whole corpus,0.19567278,0.13816086437458397
whole corpus,0.2693564,0.35983323189238775
whole corpus,0.33845162,0.5677017109905396
whole corpus,0.2023278,0.15818206588337252
whole corpus,0.49875307,1.0
whole corpus,0.23262629,0.2493330876096964
whole corpus,0.40253836,0.760502477641114
whole corpus,0.4200741,0.8132576270224513
whole corpus,0.4459163,0.8910021709423311
whole corpus,0.31285182,0.49068635838870145
whole corpus,0.28534055,0.4079204988697893
whole corpus,0.29969758,0.4511126891975995
whole corpus,0.42884967,0.8396583335660714
whole corpus,0.24039203,0.2726958107990159
whole corpus,0.17087008,0.06354355869122666
whole corpus,0.31725258,0.5039257578696603
whole corpus,0.1818619,0.09661175287309046
whole corpus,0.28578037,0.4092436767219546
whole corpus,0.19729495,0.14304105773894296
whole corpus,0.2645799,0.34546342000052627
whole corpus,0.23045787,0.24280954644398642
whole corpus,0.34150106,0.5768757321444398
whole corpus,0.30368775,0.46311686566261573
whole corpus,0.19077064,0.12341309773033038
whole corpus,0.22461791,0.2252404110064046
whole corpus,0.26534507,0.34776539800258244
whole corpus,0.19497013,0.13604698957986233
whole corpus,0.3212411,0.5159250031257141
whole corpus,0.26504233,0.3468546485363746
whole corpus,0.32175988,0.517485685933184
whole corpus,0.15286317,0.009370955708194902
whole corpus,0.4684943,0.958926615675874
whole corpus,0.36443192,0.6458617316800992
whole corpus,0.18366858,0.10204702104994136
whole corpus,0.31804338,0.5063048420482216
whole corpus,0.2871158,0.4132612671512491
whole corpus,0.3666109,0.6524171015582038
whole corpus,0.21369311,0.1923738584419361
whole corpus,0.23798732,0.26546141344677027
whole corpus,0.23983699,0.27102601378595675
whole corpus,0.23644127,0.2608102074949624
whole corpus,0.3689648,0.6594985866034384
whole corpus,0.29987198,0.4516373698312132
whole corpus,0.35833585,0.6275221172567075
whole corpus,0.3692645,0.6604002805768241
whole corpus,0.15982687,0.030320793522973583
whole corpus,0.35899216,0.6294965733253065
whole corpus,0.34757984,0.5951633447278629
whole corpus,0.35840172,0.6277202621986566
whole corpus,0.5170964,1.0
whole corpus,0.32354826,0.522865903886344
whole corpus,0.13670278,0.0
whole corpus,0.33078343,0.5446324395636634
whole corpus,0.2554847,0.3181011277092118
whole corpus,0.25269413,0.30970587893801305
whole corpus,0.45964947,0.9323175431390005
whole corpus,0.35326576,0.6122690810104836
whole corpus,0.24188866,0.2771983183860171
whole corpus,0.3407153,0.5745118002261452
whole corpus,0.30469108,0.46613530349775584
whole corpus,0.3190149,0.5092276144294885
whole corpus,0.25702906,0.3227472231353676
whole corpus,0.5458286,1.0
whole corpus,0.40490586,0.7676249365499102
whole corpus,0.31254682,0.48976879488829084
whole corpus,0.5199692,1.0
whole corpus,0.2410866,0.2747853881823039
whole corpus,0.35746327,0.6248970105800882
whole corpus,0.26980203,0.3611738931217839
whole corpus,0.32981426,0.5417167501916335
whole corpus,0.40088898,0.755540426207977
whole corpus,0.26254347,0.33933697564381754
whole corpus,0.34614035,0.5908327570169647
whole corpus,0.32373178,0.5234180199734585
whole corpus,0.21702036,0.2023836746858136
whole corpus,0.3080672,0.47629215942706166
whole corpus,0.21590461,0.199027000745016
whole corpus,0.20481873,0.16567584482704747
whole corpus,0.29898924,0.4489816896590262
whole corpus,0.2639049,0.3434327481497544
whole corpus,0.24952209,0.3001630033537152
whole corpus,0.2569278,0.3224425640798277
whole corpus,0.32444936,0.5255768135989115
whole corpus,0.33448422,0.5557660335009302
whole corpus,0.070561394,0.0
whole corpus,0.25239506,0.3088061574482123
whole corpus,0.27577522,0.379143846189675
whole corpus,0.21221828,0.18793693593413663
whole corpus,0.33964524,0.5712926173570576
whole corpus,0.3804906,0.694173234177779
whole corpus,0.3373827,0.5644859351385533
whole corpus,0.2658998,0.3494342984321938
whole corpus,0.25991195,0.3314202334586742
whole corpus,0.2539923,0.31361130677799604
whole corpus,0.2807427,0.3940881887548442
whole corpus,0.34523076,0.5880962946761368
whole corpus,0.45340517,0.9135319681087061
whole corpus,0.2966314,0.44188828005393666
whole corpus,0.5295306,1.0
whole corpus,0.3026883,0.4601100834122962
whole corpus,0.39340323,0.7330200431678032
whole corpus,0.2986948,0.4480958652126653
whole corpus,0.27518666,0.3773731835387458
whole corpus,0.33217728,0.5488257603487136
whole corpus,0.3151624,0.49763756985898044
whole corpus,0.28384066,0.4034081736940354
whole corpus,0.27540883,0.37804158649903125
whole corpus,0.23022076,0.24209622465296954
whole corpus,0.18447965,0.10448707290294847
whole corpus,0.30690682,0.47280122211496595
whole corpus,0.28466123,0.40587682655902524
whole corpus,0.22577184,0.2287119372868569
whole corpus,0.42047065,0.8144506209580057
whole corpus,0.16107465,0.0340746539311172
whole corpus,0.3613817,0.6366853794092349
whole corpus,0.4467405,0.8934817621253833
whole corpus,0.32360205,0.52302773719866
whole corpus,0.3289461,0.5391050026083853
whole corpus,0.33611554,0.5606737519771346
whole corpus,0.47844097,0.9888505365357082
whole corpus,0.23998824,0.27148102988568157
whole corpus,0.32466322,0.5262202018810052
whole corpus,0.24574421,0.28879750810769206
whole corpus,0.22528173,0.22723746097788652
whole corpus,0.23061636,0.24328634952149117
whole corpus,0.42121774,0.8166981763447844
whole corpus,0.38380334,0.7041393868077518
whole corpus,0.25364345,0.3125618558524238
whole corpus,0.4200976,0.8133282777981327
whole corpus,0.29380214,0.43337665475122206
whole corpus,0.33600354,0.5603368159174763
whole corpus,0.17630295,0.0798880059683767
whole corpus,0.17496604,0.07586597745101595
whole corpus,0.20358773,0.16197246206701127
whole corpus,0.28597412,0.40982654562132625
whole corpus,0.25585878,0.3192265192528071
whole corpus,0.2303164,0.24238393828134727
whole corpus,0.20974201,0.18048722406691775
whole corpus,0.34244174,0.5797057081388662
whole corpus,0.31092203,0.4848807115895918
whole corpus,0.2722133,0.36842806013905205
whole corpus,0.34492248,0.5871688687578012
whole corpus,0.3666109,0.6524171015582038
whole corpus,0.27887195,0.38846015513673054
whole corpus,0.21307334,0.19050932350402922
whole corpus,0.5514195,1.0
whole corpus,0.22001529,0.21139371072712335
whole corpus,0.32535982,0.5283158760317378
whole corpus,0.33400932,0.5543373277769666
whole corpus,0.5262728,1.0
whole corpus,0.17278947,0.06931791472801042
whole corpus,0.21733102,0.2033182732717312
whole corpus,0.209081,0.17849860197984455
whole corpus,0.17939481,0.08918965577606179
whole corpus,0.26103282,0.33479228380560044
whole corpus,0.30652496,0.47165242974338484
whole corpus,0.25306132,0.3108105594039657
whole corpus,0.29036266,0.4230291851809281
whole corpus,0.27747726,0.3842643239180266
whole corpus,0.29172227,0.4271194885278337
whole corpus,0.28141308,0.3961049635621762
whole corpus,0.4398659,0.8727999131031322
whole corpus,0.21858218,0.20708230990200657
whole corpus,0.18954176,0.11971608071277308
whole corpus,0.42772081,0.836262254782746
whole corpus,0.16779487,0.05429198306909749
whole corpus,0.2621867,0.3382636755985356
whole corpus,0.23471382,0.2556132960276915
whole corpus,0.38739967,0.714958728246588
whole corpus,0.2802895,0.3927247543058756
whole corpus,0.32930174,0.540174895636566
whole corpus,0.28464746,0.40583540440373994
whole corpus,0.40127152,0.7566912807214878
whole corpus,0.29966784,0.4510232101695157
whole corpus,0.33699614,0.563322976748498
whole corpus,0.38466334,0.7067266576628768
whole corpus,0.3603225,0.6334988321776447
whole corpus,0.11917841,0.0
whole corpus,0.34627187,0.5912284192924495
whole corpus,0.25950664,0.33020087996975644
whole corpus,0.05871337,0.0
whole corpus,0.24019322,0.2720976999810328
whole corpus,0.21564737,0.19825311474210472
whole corpus,0.11948697,0.0
whole corpus,0.30864403,0.47802749669015016
whole corpus,0.24461806,0.28540954340456853
whole corpus,0.21265352,0.18924630640120685
whole corpus,0.47414634,0.9759304104204873
whole corpus,0.3490517,0.5995913910595299
whole corpus,0.24361858,0.2824026714959042
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.32934916,0.5403175420631003
whole corpus,0.2687589,0.3580356717380266
whole corpus,0.35286573,0.6110655970485908
whole corpus,0.30861276,0.4779334450864829
whole corpus,0.27324033,0.3715177763582869
whole corpus,0.30836022,0.4771736802728734
whole corpus,0.39199066,0.7287704169422353
whole corpus,0.24781664,0.29503225974488706
whole corpus,0.3862006,0.7113514144029766
whole corpus,0.14475343,0.0
whole corpus,0.21696821,0.20222677258246025
whole corpus,0.28621686,0.41055681283950535
whole corpus,0.32834524,0.5372973110610648
whole corpus,0.22049794,0.21284572762072798
whole corpus,0.63009775,1.0
whole corpus,0.34303176,0.5814807640486893
whole corpus,0.34462082,0.5862613469920052
whole corpus,0.28339696,0.4020733402570496
whole corpus,0.22136278,0.21544756795687864
whole corpus,0.19075637,0.12337015138318394
whole corpus,0.30595917,0.4699502660678625
whole corpus,0.1735032,0.07146514242698773
whole corpus,0.20183104,0.15668759576351768
whole corpus,0.33514562,0.5577558211464855
whole corpus,0.38059703,0.6944934041269647
whole corpus,0.26537168,0.34784546290446505
whole corpus,0.48129904,0.9974488614578186
whole corpus,0.4739961,0.9754784427044848
whole corpus,0.28694814,0.41275684930355416
whole corpus,0.3651512,0.6480256358312043
whole corpus,0.26644436,0.35107253570789276
whole corpus,0.27023953,0.36249007762305685
whole corpus,0.39993468,0.752669476349989
whole corpus,0.3666109,0.6524171015582038
whole corpus,0.5908588,1.0
whole corpus,0.0124175735,0.0
whole corpus,0.3485127,0.5979698302359588
whole corpus,0.4067213,0.7730865642801245
whole corpus,0.43081003,0.8455559698269186
whole corpus,0.31528455,0.49800507941420646
whole corpus,0.34644076,0.5917365131322802
whole corpus,0.34609002,0.5906813240726424
whole corpus,0.25204146,0.3077423611874764
whole corpus,0.29669183,0.4420701071771371
whole corpus,0.29888198,0.44865900927618685
whole corpus,0.37481624,0.6771022853329304
whole corpus,0.087692305,0.0
whole corpus,0.45379567,0.9147067614002715
whole corpus,0.4337039,0.8542619744211019
whole corpus,0.39107805,0.7260248991085854
whole corpus,0.3084821,0.47754038290299644
whole corpus,0.2986029,0.447819448535729
whole corpus,0.35350832,0.612998810278594
whole corpus,0.4936347,1.0
whole corpus,0.17345525,0.07132088215024739
whole corpus,0.16140151,0.03505798182741907
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.19207507,0.12733739865188817
whole corpus,0.28010136,0.3921587411753214
whole corpus,0.2344684,0.2548749595584829
whole corpus,0.29697207,0.442913164593041
whole corpus,0.20298539,0.1601603772607968
whole corpus,0.40237594,0.7600138396620992
whole corpus,0.32477462,0.526555344773768
whole corpus,0.36208057,0.6387878675941703
whole corpus,0.3689677,0.6595073731212262
whole corpus,0.2857132,0.4090415868128355
whole corpus,0.3439939,0.5843752940513526
whole corpus,0.37968767,0.691757659052895
whole corpus,0.4114995,0.7874614866976379
whole corpus,0.20180312,0.15660358589446505
whole corpus,0.4124994,0.7904696138231291
whole corpus,0.11689042,0.0
whole corpus,0.33301705,0.5513521531877374
whole corpus,0.2987434,0.4482420979729907
whole corpus,0.10722485,0.0
whole corpus,0.38152233,0.6972771164154881
whole corpus,0.42555195,0.8297373687418643
whole corpus,0.22749725,0.23390270715751083
whole corpus,0.39574704,0.7400712236925046
whole corpus,0.24691726,0.2923265502163164
whole corpus,0.54777414,1.0
whole corpus,0.19027466,0.12192095872743966
whole corpus,0.21120262,0.18488137954426034
whole corpus,0.24747282,0.2939979162504091
whole corpus,0.1174501,0.0
whole corpus,0.17007926,0.06116442968349304
whole corpus,0.24429604,0.2844407849892923
whole corpus,0.22019821,0.21194403364734227
whole corpus,0.39450568,0.7363366846576596
whole corpus,0.102601774,0.0
whole corpus,0.25130367,0.30552277920426696
whole corpus,0.3590996,0.6298197916582144
whole corpus,0.33498216,0.5572640451254035
whole corpus,0.30949104,0.48057567650695393
whole corpus,0.3282131,0.5368997659603397
whole corpus,0.2574755,0.32409030514007253
whole corpus,0.31156373,0.4868112350692519
whole corpus,0.31618756,0.5007217272608394
whole corpus,0.20346043,0.16158948644731186
whole corpus,0.47537103,0.9796148304406039
whole corpus,0.24430785,0.2844762896938226
whole corpus,0.22964433,0.2403620529483631
whole corpus,0.41977715,0.8123642712751294
whole corpus,0.19993031,0.15096936585056203
whole corpus,0.2895303,0.4205251172697528
whole corpus,0.2845869,0.4056532186471605
whole corpus,0.23724541,0.26322941378280973
whole corpus,0.21402597,0.19337525249470983
whole corpus,0.3129738,0.49105332999385887
whole corpus,0.3981913,0.7474246424974368
whole corpus,0.16898516,0.05787289253017328
whole corpus,0.34478578,0.5867576059303257
whole corpus,0.40409553,0.7651871261555223
whole corpus,0.2575009,0.32416669404981946
whole corpus,0.26182282,0.3371689472088528
whole corpus,0.17026268,0.06171623196640071
whole corpus,0.25429636,0.31452609086971867
whole corpus,0.34929383,0.6003197754524687
whole corpus,0.56415725,1.0
whole corpus,0.31912154,0.5095484119870876
whole corpus,0.23747009,0.26390534804405613
whole corpus,0.38287944,0.7013598884614328
whole corpus,0.4549547,0.9181936640868524
whole corpus,0.14246741,0.0
whole corpus,0.3877644,0.7160559670699245
whole corpus,0.26110727,0.3350162503508443
whole corpus,0.27976406,0.39114398802917644
whole corpus,0.4101423,0.7833784456766589
whole corpus,0.24010307,0.27182648348809335
whole corpus,0.44118077,0.876755639274533
whole corpus,0.23098254,0.2443879816037215
whole corpus,0.27312022,0.37115645322885027
whole corpus,0.34635985,0.5914930907262205
whole corpus,0.16550103,0.04739111475940878
whole corpus,0.2374683,0.2638999685433697
whole corpus,0.2737542,0.3730637551972141
whole corpus,0.37237287,0.6697515562783413
whole corpus,0.24403362,0.28365129843439046
whole corpus,0.33887047,0.5689617693679845
whole corpus,0.29977474,0.45134481465221776
whole corpus,0.29864323,0.44794075627620744
whole corpus,0.35237557,0.6095909862521032
whole corpus,0.36661088,0.652417011899859
whole corpus,0.37541342,0.678898859245499
whole corpus,0.24476615,0.2858550557197474
whole corpus,0.34885347,0.5989949837500974
whole corpus,0.16899967,0.05791655614407791
whole corpus,0.282769,0.40018414927433
whole corpus,0.37165862,0.6676028043875029
whole corpus,0.27740717,0.3840534474911197
whole corpus,0.554561,1.0
whole corpus,0.22860354,0.2372309145738429
whole corpus,0.40615535,0.7713839523128783
whole corpus,0.3907707,0.7251002525989376
whole corpus,0.16671667,0.05104827864271432
whole corpus,0.28281072,0.4003096709570127
whole corpus,0.2820764,0.39810048934179704
whole corpus,0.41037434,0.7840765255490644
whole corpus,0.17962119,0.08987070056296026
whole corpus,0.33056042,0.5439615261697243
whole corpus,0.28591928,0.4096615742669433
whole corpus,0.31585398,0.4997181814077911
whole corpus,0.1742883,0.07382705703252486
whole corpus,0.37431517,0.6755948595822557
whole corpus,0.32255825,0.5198875433313177
whole corpus,0.24686018,0.29215480965690305
whole corpus,0.2678578,0.3553247620254591
whole corpus,0.2283539,0.23647989144884882
whole corpus,0.28471458,0.4060373149961696
whole corpus,0.1667214,0.05106253431953329
whole corpus,0.2696154,0.36061245256681307
whole corpus,0.09049779,0.0
whole corpus,0.16183913,0.03637452496207116
whole corpus,0.21059787,0.18306203241211924
whole corpus,0.2644182,0.3449770234801308
whole corpus,0.2411273,0.27490781665209196
whole corpus,0.33744606,0.5646765487795414
whole corpus,0.33603728,0.5604383091637598
whole corpus,0.3859328,0.710545744516843
whole corpus,0.286601,0.411712508903634
whole corpus,0.35675013,0.6227515760480064
whole corpus,0.26752707,0.3543298233735091
whole corpus,0.24323359,0.2812444649981219
whole corpus,0.29015243,0.42239673521689675
whole corpus,0.2259238,0.2291691051868563
whole corpus,0.20638426,0.1703856425071647
whole corpus,0.27855986,0.38752125295026385
whole corpus,0.25273368,0.3098248555615273
whole corpus,0.38247538,0.7001443006229955
whole corpus,0.35746557,0.6249039142726357
whole corpus,0.16767432,0.05392931506448923
whole corpus,0.07657261,0.0
whole corpus,0.21337275,0.19141007606479482
whole corpus,0.3760334,0.6807640217918194
whole corpus,0.21977168,0.21066084341694585
whole corpus,0.5006762,1.0
whole corpus,0.2780497,0.3859864814044334
whole corpus,0.23797122,0.26541295311142027
whole corpus,0.47375852,0.9747636863799516
whole corpus,0.2849418,0.4067208702167217
whole corpus,0.31607735,0.5003901707018675
whole corpus,0.43748906,0.8656493911324221
whole corpus,0.35911953,0.6298797730908678
whole corpus,0.31544226,0.4984795513747471
whole corpus,0.3099829,0.4820553978290935
whole corpus,0.40057826,0.7546056483053699
whole corpus,0.22555918,0.22807213533855417
whole corpus,0.33046955,0.5436881578765103
whole corpus,0.39135957,0.7268718118333145
whole corpus,0.3356428,0.5592515913123395
whole corpus,0.23026285,0.24222282223578953
whole corpus,0.22110412,0.21466937835341823
whole corpus,0.29448485,0.4354305481132903
whole corpus,0.3175247,0.5047444282157859
whole corpus,0.30239877,0.45923905259282294
whole corpus,0.42925695,0.8408836045057443
whole corpus,0.33017617,0.5428055611305612
whole corpus,0.6320888,1.0
whole corpus,0.38828874,0.7176334159878671
whole corpus,0.27206838,0.36799205160841914
whole corpus,0.20740747,0.17346392728744103
whole corpus,0.2559654,0.31954731681040616
whole corpus,0.40397343,0.7648197959169859
whole corpus,0.28606844,0.41011031428253397
whole corpus,0.34413046,0.5847861085871042
whole corpus,0.36344004,0.6428777226493521
whole corpus,0.45445117,0.9166787966935617
whole corpus,0.22525167,0.2271470405371826
whole corpus,0.31850004,0.5076786768651839
whole corpus,0.5172162,1.0
whole corpus,0.5930573,1.0
whole corpus,0.33805773,0.56651669664767
whole corpus,0.18302645,0.10011519752428205
whole corpus,0.39896658,0.7497570146783711
whole corpus,0.20617427,0.16975390980989158
whole corpus,0.25646043,0.32103654191709174
whole corpus,0.23800829,0.2655244880923183
whole corpus,0.26715636,0.3532145632228732
whole corpus,0.21996295,0.21123627067370132
whole corpus,0.45803654,0.9274651438615212
whole corpus,0.21874526,0.20757292036460642
whole corpus,0.30508628,0.46732426280779543
whole corpus,0.2665672,0.35144210740504855
whole corpus,0.37588757,0.6803253235108433
whole corpus,0.29141894,0.42620694589473046
whole corpus,0.2153176,0.19726104515718745
whole corpus,0.27614862,0.3802671755913405
whole corpus,0.24290667,0.28026095778513044
whole corpus,0.21120796,0.1848974283879748
whole corpus,0.28394783,0.40373058510184046
whole corpus,0.2965582,0.4416680791591733
whole corpus,0.47770104,0.9866244991516752
whole corpus,0.35576218,0.6197794019187692
whole corpus,0.2504155,0.30285078121333114
whole corpus,0.24008071,0.2717592397295133
whole corpus,0.3362373,0.5610400959738786
whole corpus,0.17649847,0.08047620953926235
whole corpus,0.31758288,0.5049194413047835
whole corpus,0.36899382,0.6595859138312476
whole corpus,0.271452,0.3661377377218164
whole corpus,0.2705446,0.363407820440157
whole corpus,0.21188815,0.18694374561990967
whole corpus,0.32643837,0.5315606115290858
whole corpus,0.33571774,0.5594769923910997
whole corpus,0.5163797,1.0
whole corpus,0.3457231,0.5895774505317928
whole corpus,0.29767293,0.4450216598870762
whole corpus,0.39150143,0.7272985855544358
whole corpus,0.44398502,0.8851920412259828
whole corpus,0.27354485,0.37243390532518117
whole corpus,0.49757525,1.0
whole corpus,0.2546656,0.31563695776146067
whole corpus,0.2007167,0.15333518059409681
whole corpus,0.3251249,0.5276090992998894
whole corpus,0.392585,0.7305584733120505
whole corpus,0.3159491,0.5000043708443077
whole corpus,0.30639628,0.47126528501065346
whole corpus,0.21856421,0.20702824592010824
whole corpus,0.45773196,0.9265488355779374
whole corpus,0.29670858,0.44212049516689966
whole corpus,0.41986743,0.812635846401448
whole corpus,0.27401066,0.37383526525398886
whole corpus,0.20504028,0.16634236496209268
whole corpus,0.25580478,0.31906405833207774
whole corpus,0.29146394,0.4263423299953382
whole corpus,0.24509382,0.28684084922053055
whole corpus,0.5428872,1.0
whole corpus,0.47250587,0.9709951668324375
whole corpus,0.28461817,0.40574727025082774
whole corpus,0.22726186,0.23319454072131843
whole corpus,0.48464745,1.0
whole corpus,0.303433,0.462350466131493
whole corpus,0.32647258,0.5316635393088857
whole corpus,0.24894747,0.29843430080814
whole corpus,0.46397966,0.9453446316595361
whole corpus,0.24353385,0.28214777282171355
whole corpus,0.36828002,0.6574385068155808
whole corpus,0.3872447,0.7144925048537666
whole corpus,0.5848527,1.0
whole corpus,0.2672097,0.35337505166001754
whole corpus,0.3515734,0.6071777422441833
whole corpus,0.20196208,0.15708182350548616
whole corpus,0.27012134,0.3621344926276857
whole corpus,0.29931414,0.4499591449337454
whole corpus,0.36157078,0.6372541719484771
whole corpus,0.35544047,0.6188115400869408
whole corpus,0.20225272,0.15795617168371603
whole corpus,0.27655643,0.3814940603812192
whole corpus,0.22983444,0.2409339835296724
whole corpus,0.38507366,0.7079610737537165
whole corpus,0.27149767,0.36627509430600924
whole corpus,0.40549517,0.7693978406594586
whole corpus,0.35953254,0.6311222584327372
whole corpus,0.36086392,0.6351276553271424
whole corpus,0.3206512,0.51415030584927
whole corpus,0.44823053,0.8979644103890172
whole corpus,0.31467476,0.49617058002179865
whole corpus,0.24980274,0.301007315986446
whole corpus,0.3123039,0.48903798972004314
whole corpus,0.26675236,0.35199915470112547
whole corpus,0.49848598,1.0
whole corpus,0.18851183,0.11661762280492276
whole corpus,0.21407607,0.19352596817227385
whole corpus,0.29176295,0.4272418721684494
whole corpus,0.25060523,0.30342154623615836
whole corpus,0.41533813,0.7990097504794816
whole corpus,0.3222709,0.5190230575710129
whole corpus,0.4425288,0.8808111551836667
whole corpus,0.4582005,0.9279584440744643
whole corpus,0.36573303,0.6497760356962148
whole corpus,0.36494988,0.6474199937122603
whole corpus,0.39468572,0.7368783107184355
whole corpus,0.35041073,0.6036799012395401
whole corpus,0.26942813,0.36004903952825723
whole corpus,0.2567982,0.3220527295967531
whole corpus,0.17844641,0.086336458270339
whole corpus,0.22891712,0.23817429967754825
whole corpus,0.47864804,0.9894734827151936
whole corpus,0.31648016,0.5016019928898243
whole corpus,0.40828183,0.7777813441874921
whole corpus,0.34915566,0.5999041193660993
whole corpus,0.3636871,0.6436209903275233
whole corpus,0.2758788,0.3794554089377625
whole corpus,0.38803625,0.7168738304909471
whole corpus,0.31201258,0.4881615793998835
whole corpus,0.43062764,0.8450072607569056
whole corpus,0.16523147,0.0465801550309337
whole corpus,0.25547108,0.3180601538456504
whole corpus,0.36210233,0.6388533181858549
whole corpus,0.23190981,0.24717761134299998
whole corpus,0.32435313,0.5252873068036383
whole corpus,0.37455952,0.6763299683510526
whole corpus,0.35064772,0.6043928643971779
whole corpus,0.36200368,0.638556549064655
whole corpus,0.33587736,0.5599572024857059
whole corpus,0.3372297,0.5640256291964868
whole corpus,0.3550009,0.6174891691598784
whole corpus,0.40640643,0.7721393238675938
whole corpus,0.2906123,0.42378025313509454
whole corpus,0.27843815,0.38715508827020945
whole corpus,0.3105707,0.4838237293630586
whole corpus,0.30332467,0.46202455804824183
whole corpus,0.5530176,1.0
whole corpus,0.09805475,0.0
whole corpus,0.3405099,0.5738938749139673
whole corpus,0.13934019,0.0
whole corpus,0.31398022,0.4940810922968554
whole corpus,0.1881975,0.1156719514134257
whole corpus,0.34715486,0.5938848167313948
whole corpus,0.16025236,0.03160084571130291
whole corpus,0.2073237,0.17321189768028308
whole corpus,0.5264287,1.0
whole corpus,0.20351323,0.16174836103425025
whole corpus,0.52937704,1.0
whole corpus,0.28210843,0.3981968720624284
whole corpus,0.25689626,0.32234770555105746
whole corpus,0.46466857,0.9474171739573172
whole corpus,0.22391787,0.22313438131685065
whole corpus,0.31590796,0.49988055267017567
whole corpus,0.28645226,0.41126502410487015
whole corpus,0.29523292,0.43768106222544656
whole corpus,0.3453022,0.5883112057285586
whole corpus,0.24467435,0.2855789080178454
whole corpus,0.36624056,0.6513029173077052
whole corpus,0.34418944,0.5849635424514107
whole corpus,0.27507138,0.3770263850611625
whole corpus,0.38534293,0.7087711368987438
whole corpus,0.3030241,0.46112035364120246
whole corpus,0.28655547,0.4115755109528203
whole corpus,0.30753818,0.47470063414898966
whole corpus,0.20832936,0.1762373736954879
whole corpus,0.4034225,0.7631623717555055
whole corpus,0.39432356,0.7357887825127495
whole corpus,0.3631236,0.6419257303445485
whole corpus,0.32782263,0.5357250623271191
whole corpus,0.26135224,0.3357532419448814
whole corpus,0.3019116,0.45777340763081276
whole corpus,0.28316414,0.40137292926768003
whole corpus,0.34692758,0.5932010821941531
whole corpus,0.25077805,0.3039414749774991
whole corpus,0.2899988,0.42193454644959005
whole corpus,0.42389995,0.8247674273743872
whole corpus,0.3321054,0.5486095044211202
whole corpus,0.39079142,0.7251625651485551
whole corpus,0.3666801,0.6526251985764228
whole corpus,0.08951371,0.0
whole corpus,0.27247652,0.3692199226400904
whole corpus,0.4418916,0.8788941701140673
whole corpus,0.2682591,0.35653210129617724
whole corpus,0.33517557,0.5578459277829827
whole corpus,0.25963378,0.3305833624685596
whole corpus,0.4186743,0.8090463745684464
whole corpus,0.3002696,0.45283359146717944
whole corpus,0.36118248,0.6360860133744249
whole corpus,0.33124065,0.5460079778891763
whole corpus,0.14154153,0.0
whole corpus,0.27409536,0.37409007426983476
whole corpus,0.3024937,0.4595246144209261
whole corpus,0.32375246,0.5234802428647312
whole corpus,0.30362827,0.4629379076064481
whole corpus,0.24789059,0.29525474692744214
whole corpus,0.29343837,0.4322822849949184
whole corpus,0.22749218,0.23388746523889936
whole corpus,0.29495683,0.4368504673194661
whole corpus,0.34754896,0.5950704586826777
whole corpus,0.3881996,0.71736524787865
whole corpus,0.32477462,0.526555344773768
whole corpus,0.37590152,0.6803672836161971
whole corpus,0.15114737,0.004209055824557986
whole corpus,0.26652956,0.3513288689155998
whole corpus,0.4866882,1.0
whole corpus,0.37099302,0.6656003749153345
whole corpus,0.2919427,0.4277826016457775
whole corpus,0.34328216,0.5822340734614752
whole corpus,0.2831241,0.40125242845230463
whole corpus,0.42355102,0.8237177074737807
whole corpus,0.47010303,0.9637663731267402
whole corpus,0.2536856,0.3126886327519333
whole corpus,0.38152322,0.6972798061658313
whole corpus,0.48627746,1.0
whole corpus,0.109759495,0.0
whole corpus,0.2756009,0.3786194345310956
whole corpus,0.52209026,1.0
whole corpus,0.15209273,0.007053108179113882
whole corpus,0.2467761,0.2919018834662974
whole corpus,0.33517727,0.5578510383086348
whole corpus,0.4087345,0.7791431647862548
whole corpus,0.22844467,0.2367529459378561
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.18499932,0.10605044546076163
whole corpus,0.33356068,0.5529876110547484
whole corpus,0.19356902,0.13183183698785977
whole corpus,0.31216562,0.48862197500029475
whole corpus,0.3229199,0.5209755473451424
whole corpus,0.25437617,0.31476619591702176
whole corpus,0.42534024,0.8291004358605943
whole corpus,0.21465185,0.19525816739329524
